Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename
1890969337,"Oct 7, 2018, 9:02:48 PM",Afternoon Run,Run,,1552,0.1,,FALSE,,activities/1890969337.gpx
1905449917,"Oct 14, 2018, 9:22:35 PM",Afternoon Walk,Walk,,2678,8.1,117,FALSE,,activities/2040068936.tcx.gz
1951549758,"Nov 7, 2018, 5:10:05 PM",Lunch Walk,Walk,,2019,6.45,112,FALSE,,activities/2087687505.tcx.gz
1972549499,"Nov 18, 2018, 5:26:52 PM",Lunch Walk,Walk,,5209,16.12,279,FALSE,,activities/2109321091.tcx.gz
2006794194,"Dec 8, 2018, 4:04:00 PM",Morning Walk,Walk,,3055,9.69,171,FALSE,,activities/2144971489.tcx.gz
2016883538,"Dec 14, 2018, 3:52:55 PM",Morning Walk,Walk,,3508,11.27,216,FALSE,,activities/2155508980.tcx.gz
2027275634,"Dec 20, 2018, 9:22:26 PM",Afternoon Walk,Walk,,2094,6.19,17,FALSE,,activities/2166448153.tcx.gz
2029834312,"Dec 22, 2018, 2:56:20 PM",Morning Walk,Walk,,2469,8.05,141,FALSE,,activities/2169103902.tcx.gz
2035245592,"Dec 25, 2018, 8:26:48 PM",Afternoon Walk,Walk,,1260,4.23,79,FALSE,,activities/2174823226.tcx.gz
2037033768,"Dec 26, 2018, 7:34:49 PM",Afternoon Walk,Walk,,1949,6.46,130,FALSE,,activities/2176710743.tcx.gz
2040426634,"Dec 28, 2018, 3:04:47 PM",Morning Walk,Walk,,4630,14.49,271,FALSE,,activities/2180263828.tcx.gz
2055403384,"Jan 4, 2019, 5:53:38 PM",Lunch Walk,Walk,,1598,4.83,65,FALSE,,activities/2196171258.tcx.gz
2057886119,"Jan 5, 2019, 5:06:15 PM",Lunch Walk,Walk,,5369,16.1,340,FALSE,,activities/2198785033.tcx.gz
2071521212,"Jan 11, 2019, 5:59:08 PM",Lunch Walk,Walk,,3506,11.29,156,FALSE,,activities/2212942211.tcx.gz
2086948679,"Jan 18, 2019, 2:04:13 PM",Morning Walk,Walk,,2732,8.51,136,FALSE,,activities/2229435532.tcx.gz
2105184087,"Jan 26, 2019, 5:51:01 PM",Lunch Walk,Walk,,6675,21.19,338,FALSE,,activities/2248179431.tcx.gz
2117532413,"Feb 1, 2019, 5:54:45 PM",Lunch Walk,Walk,,856,2.72,37,FALSE,,activities/2261004138.tcx.gz
2121921535,"Feb 3, 2019, 2:23:59 PM",Morning Walk,Walk,,5346,16.11,249,FALSE,,activities/2265580310.tcx.gz
2129189969,"Feb 6, 2019, 10:28:23 PM",Afternoon Walk,Walk,,3466,11.37,172,FALSE,,activities/2273060676.tcx.gz
2134687227,"Feb 9, 2019, 1:45:17 PM",Morning Walk,Walk,,7689,24.15,,FALSE,,activities/2278708267.tcx.gz
2138087141,"Feb 10, 2019, 11:14:16 PM",Afternoon Run,Run,,1839,4.87,53,FALSE,,activities/2282268087.fit.gz
2138098146,"Feb 10, 2019, 11:47:06 PM",Afternoon Activity,Stair-Stepper,,608,0,15,FALSE,,activities/2282279393.fit.gz
2138116531,"Feb 10, 2019, 11:59:00 PM",Afternoon Activity,Elliptical,,1098,0,36,FALSE,,activities/2282299262.fit.gz
2140260364,"Feb 11, 2019, 10:08:22 PM",Afternoon Run,Run,,1403,4.92,70,FALSE,,activities/2284499475.fit.gz
2140260397,"Feb 11, 2019, 10:35:37 PM",Afternoon Activity,Stair-Stepper,,649,0,35,FALSE,,activities/2284499505.fit.gz
2140260434,"Feb 11, 2019, 10:47:29 PM",Afternoon Activity,Elliptical,,579,0,23,FALSE,,activities/2284499537.fit.gz
2147882267,"Feb 13, 2019, 6:19:25 PM",Lunch Run,Run,,3924,12.89,248,FALSE,,activities/2289275644.fit.gz
2154364233,"Feb 16, 2019, 1:50:08 PM",Morning Run,Run,,8000,23.37,268,FALSE,,activities/2296026417.fit.gz
2160119413,"Feb 18, 2019, 5:03:11 PM",Lunch Run,Run,,1405,4.89,30,FALSE,,activities/2302984448.fit.gz
2162912197,"Feb 19, 2019, 10:56:20 PM",Afternoon Run,Run,,619,1.62,3,FALSE,,activities/2305880768.fit.gz
2162912546,"Feb 19, 2019, 11:07:04 PM",Afternoon Run,Run,,1555,5.15,67,FALSE,,activities/2305881145.fit.gz
2163235745,"Feb 20, 2019, 6:15:19 PM",Lunch Run,Run,,3544,13.05,231,FALSE,,activities/2306210985.fit.gz
2167327047,"Feb 22, 2019, 1:24:31 AM",Evening Activity,Yoga,,4196,0,8,FALSE,,activities/2310416825.fit.gz
2167583454,"Feb 22, 2019, 6:00:50 PM",Lunch Run,Run,,3738,11.69,181,FALSE,,activities/2310678909.fit.gz
2167612101,"Feb 22, 2019, 7:04:31 PM",Afternoon Run,Run,,1050,3.23,42,FALSE,,activities/2310708330.fit.gz
2175543099,"Feb 25, 2019, 6:01:49 PM",Lunch Run,Run,,912,2.87,20,FALSE,,activities/2318906420.fit.gz
2175543395,"Feb 25, 2019, 6:17:58 PM",Lunch Run,Run,,1122,4.05,64,FALSE,,activities/2318906672.fit.gz
2177396045,"Feb 26, 2019, 5:04:11 PM",Lunch Run,Run,,4682,14.51,134,FALSE,,activities/2320806448.fit.gz
2181433937,"Feb 27, 2019, 10:29:56 PM",Afternoon Run,Run,,2127,8.07,93,FALSE,,activities/2324936173.fit.gz
2181434162,"Feb 27, 2019, 11:20:32 PM",Afternoon Activity,Elliptical,,1621,0,37,FALSE,,activities/2324936408.fit.gz
2186264290,"Mar 2, 2019, 1:06:57 PM",Morning Run,Run,,9776,28.97,343,FALSE,,activities/2329893038.fit.gz
2191784372,"Mar 4, 2019, 5:10:11 PM",Lunch Run,Run,,2303,8.23,137,FALSE,,activities/2335600469.fit.gz
2194193427,"Mar 5, 2019, 11:30:00 PM",Afternoon Run,Run,,485,1.72,5,FALSE,,activities/2338090136.fit.gz
2194193496,"Mar 5, 2019, 11:52:50 PM",Afternoon Activity,Elliptical,,748,0,10,FALSE,,activities/2338090202.fit.gz
2197643600,"Mar 7, 2019, 4:08:30 PM",Morning Run,Run,,870,3.24,25,FALSE,,activities/2341624410.fit.gz
2197643981,"Mar 7, 2019, 4:31:05 PM",Morning Activity,Elliptical,,1423,0,48,FALSE,,activities/2341624659.fit.gz
2204482690,"Mar 9, 2019, 1:05:36 PM",Morning Run,Run,,4209,12.92,115,FALSE,,activities/2348660028.fit.gz
2209687707,"Mar 12, 2019, 9:37:22 PM",Afternoon Run,Run,,2488,8.05,115,FALSE,,activities/2353998268.fit.gz
2209687809,"Mar 12, 2019, 10:22:03 PM",Afternoon Run,Run,,1046,3.29,57,FALSE,,activities/2353998374.fit.gz
2211728582,"Mar 13, 2019, 9:22:38 PM",Afternoon Run,Run,,5134,16.1,221,FALSE,,activities/2356082334.fit.gz
2215770546,"Mar 15, 2019, 8:04:01 PM",Afternoon Run,Run,,5302,16.1,198,FALSE,,activities/2360222157.fit.gz
2221161583,"Mar 17, 2019, 10:14:08 PM",Afternoon Run,Run,,1447,5.07,58,FALSE,,activities/2365837686.fit.gz
2221185422,"Mar 17, 2019, 10:45:43 PM",Afternoon Activity,Stair-Stepper,,954,0,30,FALSE,,activities/2365862471.fit.gz
2223407970,"Mar 18, 2019, 4:40:29 PM",Lunch Run,Run,,1540,4.85,70,FALSE,,activities/2368156392.fit.gz
2223408055,"Mar 18, 2019, 5:08:29 PM",Lunch Run,Run,,493,1.64,29,FALSE,,activities/2368156490.fit.gz
2223415691,"Mar 18, 2019, 5:22:14 PM",Lunch Run,Run,,487,1.62,26,FALSE,,activities/2368164307.fit.gz
2223415799,"Mar 18, 2019, 5:32:00 PM",Lunch Run,Run,,464,1.62,19,FALSE,,activities/2368164407.fit.gz
2225947506,"Mar 19, 2019, 10:07:30 PM",Afternoon Run,Run,,2542,8.09,148,FALSE,,activities/2370763899.fit.gz
2225947574,"Mar 19, 2019, 10:52:54 PM",Afternoon Run,Run,,253,0.81,9,FALSE,,activities/2370763970.fit.gz
2230524383,"Mar 20, 2019, 10:28:27 PM",Afternoon Run,Run,,1019,3.23,22,FALSE,,activities/2375472979.fit.gz
2230524805,"Mar 20, 2019, 10:45:58 PM",Afternoon Run,Run,,2924,9.66,99,FALSE,,activities/2375473389.fit.gz
2231827014,"Mar 22, 2019, 3:16:04 PM",Lunch Run,Run,,727,2.15,10,FALSE,,activities/2376817007.fit.gz
2231919686,"Mar 22, 2019, 3:28:30 PM",Lunch Run,Run,,2571,7.6,84,FALSE,,activities/2376912749.fit.gz
2231956584,"Mar 22, 2019, 4:11:39 PM",Lunch Run,Run,,994,3.23,42,FALSE,,activities/2376950528.fit.gz
2241767829,"Mar 24, 2019, 10:41:02 PM",Afternoon Run,Run,,1407,5.12,68,FALSE,,activities/2387201476.fit.gz
2241768063,"Mar 25, 2019, 5:15:46 PM",Lunch Run,Run,,1892,6.95,114,FALSE,,activities/2387201740.fit.gz
2250172618,"Mar 27, 2019, 12:17:59 AM",Evening Run,Run,,1432,5.16,70,FALSE,,activities/2395858571.fit.gz
2250172909,"Mar 27, 2019, 8:09:25 PM",Afternoon Run,Run,,2578,8.06,96,FALSE,,activities/2395858937.fit.gz
2250172991,"Mar 27, 2019, 8:55:01 PM",Afternoon Run,Run,,687,1.62,23,FALSE,,activities/2395859005.fit.gz
2250173432,"Mar 29, 2019, 4:52:24 PM",Lunch Run,Run,,3987,12.88,258,FALSE,,activities/2395859467.fit.gz
2257346528,"Mar 31, 2019, 2:05:56 PM",Morning Run,Run,,470,1.83,22,FALSE,,activities/2403415944.fit.gz
2257346628,"Mar 31, 2019, 2:15:43 PM",Morning Run,Run,,488,1.91,21,FALSE,,activities/2403416038.fit.gz
